cast_id,person_id,Character
3,4,Petra
2,4,Princess Leia
2,4,Princess Leia
2,4,Princess Leia Organa
5,4,Princess Leia Organa
3,4,Princess Leia Organa
5,4,Reporter
7,4,Sally Hansen
24,4,Therapist
26,4,Woman Kissing on Bridge (uncredited)
5,4,
2,5,"""Ship's Captain"
3,5,Air Commodore Colonel William Raymond
1,5,Arthur Edward Grimsdyke
0,5,Baron Frankenstein
0,5,Baron Frankenstein
0,5,Baron Victor Frankenstein
0,5,Baron Victor Frankenstein aka Dr. Carl Victor
0,5,Baron Viktor Frankenstein
2,5,Buchhändler
0,5,Detective Inspector Quennell
0,5,Doctor Van Helsing
0,5,Doctor Who
0,5,Doctor Who
1,5,Dr. Abner Perry
1,5,Dr. Alexander Manette
0,5,Dr. Brian Stanley
1,5,Dr. Christopher Lundgren
12,5,Dr. Frankenstein
0,5,Dr. J. Van Helsing
1,5,Dr. John Rollason
0,5,Dr. Lawrence
1,5,Dr. Namaroff
1,5,Dr. Pope
0,5,Dr. Robert Knox
1,5,"Dr. Sandor Schreck (segment ""Dr. Terror"")"
2,5,Dr. Vernon Stone
0,5,Dr. Victor Stein
1,5,Dr. Wells
1,5,Emmanuel Hildern
0,5,Fordyce
1,5,Frederick Utterson
1,5,General von Spielsdorf
,5,Gestapo Major (uncredited)
3,5,Grand Moff Tarkin
0,5,Gustav Weil
3,5,Henry Miles
1,5,Herbert Flay
1,5,Holly
4,5,Jeremy Clayton
6,5,Joe Shand
0,5,John Banning
3,5,"Lancelot Canning (segment 4 ""The Man Who Collected Poe"")"
22,5,Leslie Stephens (uncredited)
13,5,Marcel de la Voisier
8,5,Memmon
2,5,Merryweather
1,5,Michael Carmichael
5,5,Mr. Evan Wrack
9,5,Osric
1,5,"Philip Grayson (segment 2 ""Waxworks"")"
1,5,Prof. Lorrimer Van Helsing
0,5,Prof. Van Helsing
4,5,Professor Sewell
1,5,Professor Van Helsing
2,5,Sebastian Grisbane
24,5,Second Officer
6,5,Seneschal
2,5,Sheriff of Nottingham
0,5,Sherlock Holmes
0,5,Sherlock Holmes
0,5,Sir John Rowan
1,5,Sir Mark Ashley
4,5,Sir Palamides
0,5,Smith
0,5,SS Commander
5,5,Student
0,5,The Proprietor
1,5,Wazir Al Wuzara
0,5,Wilbur Gray
1,5,William T. Kolderup
4,6,C-3PO
4,6,C-3PO
6,6,C-3PO
10,6,C-3PO
2,6,C-3PO
11,6,C-3PO
5,6,C-3PO (voice)
7,6,C-3PO (voice)
13,6,C-3PO (voice)
6,6,C-3PO / Dannl Faytonni
22,6,Himself
8,6,Legolas (voice)
3,6,Priest
5,6,See Threepio (C-3PO)
22,7,Additional Voices (voice)
11,7,Crush (voice)
12,7,Crush (voice)
17,7,Emperor Zurg (voice)
35,7,Fred (voice)
6,7,Himself
23,7,Lifeguard Bot (voice)
38,10,Additional Voice (voice)
32,10,Additional Voices (voice)
,10,Andrzej Kurcewicz
17,10,Chick Hicks
2,10,Dug (voice)
3,10,Dug / Alpha (voice)
0,10,Dug / Alpha (voice)
0,10,Geri (voice)
14,10,Mr. Ray (voice)
15,10,Mr. Ray (voice)
6,10,Roz (voice)
20,10,Roz (voice)
9,12,Arthur
1,12,Bambi (voice)
9,12,Jimmy Olsen (voice)
15,12,Kid (voice)
,12,Max
,12,Mr. Abe Goldstein
2,12,Nemo (voice)
17,12,Passenger Carl (voice)
4,12,Twitch
5,12,Young Billy
1,13,Aaron Altman
1,13,Al Percolo
0,13,Albert Brooks
0,13,Albert Brooks
2,13,Andrew Walsh
3,13,Bernie Rose
2,13,Burke Adler
1,13,Car Driver (Prologue)
0,13,Daniel Miller
0,13,David Howard
3,13,Dr. Butz
2,13,Dr. Cyril Wecht
12,13,"Jacob ""Jake"" the Tiger"
1,13,Jerry Peyser
0,13,John Henderson
10,13,Larry
0,13,Marlin (voice)
1,13,Marlin (voice)
3,13,Norman Robbins
0,13,Randall
4,13,Richard Ripley
0,13,Robert Cole
16,13,Russ Cargill (voice)
0,13,Steven Phillips
10,13,The Businessman (voice)
6,13,Tiberius (voice)
6,13,Tom
6,13,Yale Goodman
21,14,Coach
5,14,Cynthia Topping
1,14,Dory (voice)
0,14,Dory (voice)
0,14,Herself
28,14,Herself - Narrator (voice)
2,14,Janet Hall
2,14,Kal
0,14,Martha Alston
,14,Mrs. Stempel
14,14,Prologue Dog
3,14,Stg. Rita Pompano
11,18,Additional voices
6,18,Auguste Gusteau (voice)
7,18,Bertie Ferbelow (voice)
16,18,Bibbo (voice)
4,18,Bloat (voice)
22,18,Bloat (voice)
3,18,Chris Riley
4,18,Chug (voice)
7,18,Chug (voice)
14,18,Dim (voice)
8,18,Dom
19,18,Easter Island Head (voice)
24,18,Easter Island Head (voice)
6,18,Fatso (voice)
4,18,Fred Bedderhead (voice)
6,18,Himself - Roaster
4,18,Hook Hand Thug (voice)
0,18,Jackie Gleason
11,18,Jeckyll
8,18,Jerry Ragovoy
14,18,Joe Bedloe
13,18,Krang (voice)
1,18,Mason pig
5,18,Tank (voice)
9,18,The Giant (voice)
2,18,Uto (voice)
7,18,Vice Principal Dwayne Murney
13,18,Wally
13,19,Alice
4,19,Alix
17,19,Allie Stiffle
7,19,Ann
8,19,Barbara Fitts
5,19,Betty
5,19,Bren MacGuff
3,19,Bronwyn
3,19,Carol Ostroff
6,19,Charlotte Phelan
4,19,Constance Miller
3,19,Deb
5,19,Dee Dee
5,19,Detective Sgt. Riley
9,19,Dottie Piper
4,19,Dr. Bernice Deagan
6,19,Dr. Golan
6,19,Elaine Crocker
2,19,Elizabeth
16,19,Evelyn Isaacs
7,19,Gladys (voice)
25,19,Kathy
6,19,Lilah Leech
5,19,Lily
5,19,Loretta
2,19,Lydia Martin
8,19,Lyla Branch
3,19,Madge Nelson (voice)
1,19,Madge Nelson (voice)
1,19,Margo
5,19,Marjorie
5,19,Mary Weldon
5,19,Meg
9,19,Miss Walsh
3,19,Molly Ripkin
3,19,Ms. Grunion (voice)
10,19,Ms. Perky
11,19,NYPD Computer Operator
13,19,Party Guest
5,19,Peach (voice)
23,19,Peach (voice)
,19,Plastic Surgery Patient
3,19,Professor Judith Fairfield
10,19,Prudy Pringleton
9,19,Saleslady
16,19,Sally Lester
1,19,Samantha Davis
26,19,Sandy
3,19,Sheryl Phillips
7,19,Suzanna
0,19,The Astronomer
3,19,Trish
13,19,Wounded Woman
10,19,
4,20,"""Bonnie O'Hare"
3,20,Adie Nims
1,20,Alcmene
6,20,Alice Hedley
4,20,Ann Kaye
4,20,Blanche
2,20,Carol
12,20,Coral (voice)
1,20,Dorey Walker
2,20,Dr. Emma Temple
0,20,Jane
5,20,Jennifer Morton
0,20,Jo Ann
3,20,Joan
1,20,Joyce Sordino
2,20,June Ellis
3,20,Lily Cummings
1,20,Lorie Bryer
3,20,Miranda Coolidge
1,20,Mrs. Brody
4,20,Mrs. Langley
56,20,Phyllis Adler
3,20,Rachel Kleinman
0,20,Rebecca Trager Lott
1,20,Stella Wynkowski
1,20,Susan
1,20,Wilma Flintstone
1,22,Aunt Edna Everage
8,22,Bert Schnick
5,22,Blind Wally
11,22,Braulio (voice)
15,22,Bruce (voice)
18,22,Charlie / Dame Edna
6,22,Clemens Metternich
5,22,Edna Everage
1,22,Edna Everage
5,22,Envy
16,22,Great Goblin
11,22,Himself - Various Roles
4,22,Humphrey Beal
21,22,Kevin McMaxford
19,22,Mrs. Crummies/Mr. Leadville
3,22,Narrator (voice)
0,22,Sir Les Patterson / Dame Edna Everage
7,22,Wombo (voice)
2,23,Barry Fife
3,23,Bart Cummings
1,23,Bill Heslop
3,23,Bob
12,23,Bubo (voice)
12,23,Commissioner Hawkes
18,23,Dentist (voice)
6,23,Gil Hubbard
4,23,Harry
0,23,Jack
5,23,Major Barton
7,23,Peterson
3,23,Sgt. Smith
14,23,Skipper (Qantas Sloop)
1,23,Stan Coombs
4,23,Ted Pratt
0,23,
5,23,
0,31,"""Chesley 'Sully' Sullenberger"
13,31,Al McIntosh (Voice)
0,31,Alan Clay
0,31,Allen Bauer
0,31,Andrew Beckett
37,31,British officer
0,31,Captain John H. Miller
0,31,Captain Richard Phillips
1,31,Carl Hanratty
0,31,Charlie Wilson
0,31,Chuck Noland
0,31,David Basner
0,31,Dr. Henry Goose / Hotel Manager / Isaac Sachs / Dermot Hoggins / Cavendish Look-a-Like Actor / Zachry
1,31,Eamon Bailey
7,31,Elliot
0,31,Forrest Gump
0,31,Hero Boy / Father / Conductor / Hobo / Scrooge / Santa Claus (voice)
10,31,Himself
0,31,Himself
2,31,Himself
5,31,Himself
2,31,Himself
10,31,Himself - Interviewee
4,31,Himself - Narrator
4,31,Himself (Archive Footage)
11,31,Himself (voice)
0,31,James B. Donovan
0,31,Jim Lovell
0,31,Jimmy Dugan
0,31,Joe Banks
0,31,Joe Fox
0,31,"Joshua ""Josh"" Baskin"
0,31,Larry Crowne
0,31,Lawrence Whatley Bourne III
4,31,Mailbox-Elvis
0,31,Michael Sullivan
5,31,Mr. Gable
5,31,Mr. Macauley
2,31,Mr. White
3,31,Narrator
0,31,Narrator
2,31,Narrator
6,31,Older Mike/Narrator (uncredited)
0,31,Paul Edgecomb
1,31,Pep Streebeck
0,31,Professor G.H. Dorr
0,31,Ray Peterson
7,31,Reader (voice)
0,31,Richard Harlan Drew
0,31,Rick Gassko
0,31,Robert Langdon
0,31,Robert Langdon
0,31,Robert Langdon
0,31,Sam Baldwin
0,31,Scott Turner
0,31,Sherman McCoy
1,31,Steven Gold
1,31,Thomas Schell
0,31,Viktor Navorski
1,31,Walt Disney
0,31,"Walter Fielding, Jr."
0,31,Woody
11,31,Woody
0,31,Woody
0,31,Woody (voice)
0,31,Woody (voice)
0,31,Woody (voice)
3,31,Woody (voice)
1,31,Woody (voice)
22,31,Woody Car (voice)
32,31,
2,31,
10,32,"Anna (segment ""Yvan Attal"")"
3,32,Anne Collins
2,32,Audrey Dunn
2,32,Clare
2,32,Darlene
1,32,Diana
5,32,Erika Berger
13,32,Fan / Belle
2,32,General Antiope
4,32,Grace Roby
3,32,Gwen Tyler
1,32,Jenny Curran
3,32,Jojo
3,32,Kathleen Flannery
3,32,Kelly
3,32,Linda Fentress
3,32,Liv
3,32,Lori
14,32,Lori Stanton
2,32,Martha Sullivan
3,32,Mary Surratt
1,32,Maureen Murphy Quinn
1,32,Melanie McGowan
0,32,Moll Flanders
1,32,"Nicola, Nina, Blonde"
5,32,Peach Weathers
1,32,Phoebe
0,32,Pippa Lee
0,32,Robin Wright
0,32,Robin Wright
1,32,Roz
3,32,Sharon
3,32,Starr
13,32,Stranger Lady
2,32,Tara Maguire
1,32,The Princess Bride
1,32,Theresa Osborne
3,32,Wealthow
4,33,"""Vance 'Mother' Wilkins"
1,33,Commander Kevin Dunne
1,33,Det. Jimmy Shaker
2,33,Dino Battaglia
6,33,Dr. Munce
1,33,Foster Pearse
1,33,Gabriel Mercer
1,33,George Milton
0,33,Jim McConnell
3,33,Ken Mattingly
13,33,Lawyer Burt Hammersmith
2,33,Lt. Dan Taylor
10,33,Marshall
2,33,Milo
9,33,Morgan
3,33,Nathan Zuckerman
1,33,Norman Strick
2,33,Ray Ritchie
2,33,Shaw (voice)
0,33,Spencer Olham
0,33,Stu Redman
63,33,The Smithsonian Narrator (voice)
6,33,
6,34,"""Levander 'Bird' Williams"
9,34,"""Mike O'Dell"
3,34,"""Pvt. Benjamin Buford 'Bubba' Blue"
17,34,Agent Stafford
13,34,B.J. - The Sorels
2,34,Captain Saul Miller
8,34,Casey
15,34,Chicago Wind
8,34,Colonel Horn
3,34,Dennis Gamble
3,34,Det. Oliver Franklin
10,34,Dewayne Smith
6,34,Don King
6,34,Dwight Mercer
7,34,Dwight Mercer
2,34,F.B.I. Agent Jones
5,34,Gabriel Maxson
10,34,George Lanter
7,34,Harold Mann
3,34,Joe Dixon
1,34,Josh Gibson
9,34,Juror 10
7,34,Marcus
7,34,Paranoid
7,34,Reverend James
8,34,Sergeant Drucker
10,34,Sloe
7,34,Troy
2,34,Uncle Moe
4,34,Wilson
33,34,Winston
1,35,"""Carrie 'Frog'"
0,35,"""Denise 'Dennie' Miller"
0,35,"""M'Lynn Eatenton"
1,35,Aunt Betsey Trotwood
7,35,Aunt May
8,35,Aunt May
0,35,Betty Mahmoody
5,35,Carrie
0,35,Celeste Talbert
1,35,Celeste Whitman
1,35,Christine Morgan
0,35,Doris Miller
0,35,Edna Spalding
0,35,Emma Moriarty
4,35,Gwen Doyle
0,35,Karen McCann
0,35,Kay
0,35,Lilah Krytsick
4,35,Mama Lil
2,35,Marina Del Ray (voice)
2,35,Mary Ellen
1,35,Mary Follet
1,35,Mary Tate Farnsworth
1,35,Mary Todd Lincoln
1,35,Megan Carter
4,35,Mercy McBee
1,35,Miranda Hillard
4,35,Mrs. Gump
0,35,Norma Rae
1,35,Rep. Victoria Rudd
1,35,Sassy
1,35,Sassy (voice)
1,35,Sybil
3,35,Valdine Wingfield
2,35,Voice
7,40,"""Danny's Friend"
1,40,"""Michael O'Hara"
0,40,?etnik
3,40,Albert Hastler
1,40,Bayan
8,40,Bresnavitch
9,40,Brigadier General Dreedle
4,40,Cardinal Wolsey
1,40,Cesare Borgia
1,40,Charles Clay
0,40,Charles Foster Kane
2,40,Charles Rankin
14,40,Colonel Haki
5,40,Cy Sedgewick
1,40,Death
0,40,Edward Rochester
0,40,Falstaff
8,40,Father Mapple
0,40,Gregory Arkadin
2,40,Harry Lime
0,40,Himself
12,40,Himself
2,40,Himself
0,40,Himself
9,40,Himself - Interview
6,40,Himself (Archive Footage)
1,40,Himself (archive footage)
1,40,Himself (archive footage)
0,40,Host
1,40,Il regista
2,40,J.P. Morgan
0,40,Jonathan Lute
0,40,Jonathan Wilk
7,40,José Estedes
0,40,Joseph Balsamo aka Count Cagliostro
2,40,Judge Rauch
4,40,Keystone Kop
1,40,Konsul Nordling
3,40,Le Chiffre
2,40,Leschenhaut
20,40,Lew Lord
0,40,Long John Silver
0,40,"Lord Mountdrago (""Lord Mountdrago"" segment)"
2,40,Louis XVIII
0,40,Macbeth
2,40,Markan
7,40,Max Buda
0,40,Mr. Cato
6,40,Mr. Delasandro
11,40,Narrator
8,40,Narrator (voice)
19,40,Narrator (Voice)
0,40,Narrator (voice)
6,40,Narrator (voice)
5,40,Narrator (voice) (uncredited)
0,40,Narrator / Nag / Chuchundra (voice)
9,40,Narratore
0,40,Othello
2,40,Police Captain Hank Quinlan
0,40,Presenter / Narrator
1,40,The Magician
12,40,The Narrator
7,40,the narrator
4,40,Unicron (voice)
10,40,Voice on Tape
3,40,Will Varner
6,40,
0,47,as Herself
35,47,Herself
0,47,Herself
1,47,Herself
2,47,Herself
2,47,herself
1,47,Herself
9,47,Herself
0,47,Occidental Guest
0,47,Selma Jezkova
6,50,"""Cordelia la reine d'Angleterre"
2,50,Anne
2,50,Béatrice
0,50,Camille
0,50,Carole Ledoux
1,50,Catherine Gunther
2,50,Cathy
0,50,Cathy
0,50,Cécile
0,50,Charlotte
1,50,Claudia
4,50,Delfina
0,50,Delphine Garnier
7,50,Donna del sogno
0,50,Eliane Devries
2,50,Emilie
5,50,Empress Catherine II of Russia
2,50,Eugénia
0,50,Françoise
0,50,Gabrielle Develay
0,50,Gaby
0,50,Geneviève Emery
0,50,Hélène
0,50,Hélène
0,50,Hélène
4,50,Herself
2,50,Herself (archive footage)
0,50,Jeanne / Solange
1,50,Julie Roussel/Marion Vergano
0,50,Junon
2,50,Justine Morand
1,50,Kathy
0,50,"la princesse ""Peau d\'âne"""
9,50,La star-fantasme
2,50,Le Juge
0,50,Lili Ravenel
0,50,Liza
2,50,Louise
2,50,Louise
1,50,Madeleine
2,50,Marguerite
1,50,Maria Vetsera
0,50,Marianne Malivert
2,50,Marie
0,50,Marie Leblanc
0,50,Marion Steiner
0,50,Marquise Isabelle de Merteuil
4,50,Martine
1,50,Mathilde
2,50,Mère de Marjane (voice)
0,50,Miriam Blaylock
2,50,Mme Vasset
1,50,Nelly
1,50,Nicole Britton
0,50,Odette de Crecy
1,50,Renée Le Roux
0,50,Sarah
22,50,Severina
0,50,Séverine Serizy
2,50,Simone Picard
1,50,Solange Duvivier
0,50,Suzanne Pujol
1,50,Sybille Weber
0,50,The Queen
11,50,The Queen
0,50,Tristana
4,50,
1,52,"""Gideon 'Gid' Ferguson"
4,52,Adult Bobby Garfield
1,52,Airplane Man
6,52,Albert
4,52,Arkin
2,52,Bill Houston
2,52,"Brutus ""Brutal"" Howell"
2,52,Captain Brian Engle
2,52,Cdr. Adam Beck
5,52,Col. Reed
5,52,Daddy
12,52,Dale Williams
1,52,Dove Bullis
4,52,Dr. Peters
1,52,Edgar Clenteen
12,52,Ex-CIA Agent
3,52,FBI Agent Frank Hare
2,52,Frank Nugent
4,52,George Washington
1,52,Gus
3,52,Jack Evans
11,52,"James Green, Sr."
1,52,Jerry Maxwell
4,52,Jim Deer Jackson
0,52,Joe Roberts
0,52,John
1,52,John Booth
2,52,Kevin Richter
7,52,Luke / Daedalus
4,52,Major Tom Baxter
4,52,Mike Webster
4,52,Palmer
2,52,Peter Bowman
6,52,Richard Astor
3,52,Robert Turner
7,52,Shep Nearing
15,52,Shoe Store Cop
6,52,Ted Arroway
5,52,Tom
2,52,Wade
4,52,Webster
4,53,"""Buck O'Connell"
3,53,"""Francis O'Connell"
10,53,"""Nihilist #1, Uli Kunkel/'Karl Hungus'"
11,53,Abram
2,53,Adrik Vas
4,53,Alexei
4,53,Arthur Grimsley
4,53,Barry
5,53,Berringer
5,53,Big Meat
2,53,Blair Collet
6,53,Burrell
0,53,Carl Hamilton
4,53,Cavaldi
3,53,Cavin Guthrie
1,53,CIA Agent Holman
6,53,Clifford
8,53,Corporal (voice)
7,53,Darek
13,53,David Spitz
10,53,Dieter Stark
5,53,Dino Velvet
4,53,Dixie
10,53,Doctor 2
17,53,Dr. Bjornson
2,53,Dr. Gianetti
5,53,Dr. Olivetti
1,53,Dr. Phillips
11,53,Dr. Roth
5,53,Dr. Simms
5,53,Dr. Solomon Eddie
1,53,Dracula
8,53,Duke Fleming
4,53,Editor
10,53,Emperor
1,53,Frank
1,53,Gabriel
3,53,Gaear Grimsrud
1,53,George
4,53,Graham
2,53,Highsmith
4,53,Ink
3,53,Jeff
3,53,Julius
0,53,Karlsson
0,53,Klemens
8,53,"Lev Andropov, Russian Cosmonaut"
8,53,Lucifer
4,53,Mallick
1,53,Milo Styles
16,53,Mullet Cop
30,53,Neurochemist
2,53,Norman Hail
6,53,Oberon
4,53,Peter Wetzler
1,53,Prince of Doubt
7,53,Professor Ackerman
4,53,Richard
5,53,Scott Langral
8,53,Serge Muscat
2,53,Sergeant Eric Hjelmstad
9,53,Shayes
4,53,Sloan
8,53,Slovo
6,53,Snakeskin Boots
4,53,Snufkin (voice)
1,53,Stokes
2,53,Sven
1,53,Terrence
9,53,Thang (voice)
4,53,The Russian
0,53,The Suspicious Character
3,53,Tommen
1,53,Torsten
6,53,Vladimir
0,53,Walter
9,53,
0,62,"""Eddie 'Hudson Hawk' Hawkins"
0,62,Art Jeffries
0,62,Ben Jordan
2,62,Biggs
3,62,Bo Weinberg
2,62,Bombay Brian
28,62,Bruce (uncredited)
0,62,Bruno Radolini
3,62,Butch Coolidge
0,62,Captain Sharp
1,62,Carl Roebuck
3,62,Church
0,62,Col. William A. McNamara
15,62,Courtroom Observer (uncredited)
0,62,David Dunn
11,62,David Dunn (uncredited)
5,62,Det. John Hartigan
0,62,Det. Tom Hardy
1,62,Dink Heimowitz
0,62,Dr. Bill Capa
1,62,Dr. Ernest Menville
0,62,Dwayne Hoover
1,62,Eddie
0,62,Emmett Smith
0,62,Frank Moses
0,62,Frank Moses
1,62,Harrison Hill
9,62,Harry Rydell
0,62,Harry S. Stamper
5,62,Hartigan
18,62,Himself
0,62,Himself
5,62,Himself
2,62,Himself
10,62,Himself
1,62,Hubert
0,62,Jack Mosley
0,62,James Cole
1,62,James Urbanski
0,62,Jeff Talley
0,62,Jimmy
0,62,"Jimmy ""The Tulip"" Tudeski"
0,62,Jimmy Monroe
3,62,Joe Colton
0,62,Joe Hallenbeck
0,62,John McClane
0,62,John McClane
0,62,John McClane
0,62,John McClane
0,62,John McClane
0,62,John Smith
0,62,Joshep Blake
3,62,Julian
0,62,Korben Dallas
5,62,Leo
1,62,Leonard Turner
0,62,Lieutenant A.K. Waters
14,62,Lieutenant Muldoon
2,62,Major-General William Devereaux
0,62,Malcolm Crowe
8,62,Man Entering Diner as Delaney Leaves (uncredited)
13,62,Man Whose Caravan Is Attacked (uncredited)
3,62,Martin
0,62,Mel
0,62,Mike Cella
4,62,Mikey (voice)
2,62,Mikey (voice)
10,62,Mr. Church
1,62,Mr. Goodkat
1,62,Muddy Grimes (voice)
4,62,Narrator
1,62,Old Joe
0,62,Omar
1,62,Peter Fallow
1,62,Police Chief
2,62,Principal Kirkpatrick
0,62,RJ (voice)
0,62,RJ (voice)
0,62,Russell Duritz
0,62,Sonny Truelove
14,62,Spike
0,62,Steve
0,62,The Jackal
0,62,Tom Greer
0,62,Tom Mix
1,62,Walter Davis
21,62,William Rose Bailey (uncredited)
3,62,
4,62,
0,63,"""M'lady De Winter"
0,63,Abbey
0,63,Alice
0,63,Alice
0,63,Alice
0,63,Alice
0,63,Alice
0,63,Alice
0,63,Anna Marchant
0,63,Cydney
2,63,Dakota Burns
1,63,Eloise
1,63,Erin
1,63,"Fangora ""Fanny"" Gurkel"
1,63,Herself
1,63,Herself
0,63,Jeanne d’Arc
0,63,Kat
1,63,Kate Abbott
4,63,Katinka
7,63,Katinka
3,63,Leeloo
2,63,Lilli
3,63,Lucetta
1,63,Lucia
1,63,Maya Carlton
8,63,Michelle Burroughs
12,63,Mildred Harris
1,63,Nadya
0,63,Olive
2,63,Queen
9,63,Samantha Delongpre
2,63,Sue-Ann
0,63,Violet Song Jat Shariff
3,64,Albert Milo
0,64,Ben Chase
1,64,Buford Dill
2,64,Captain Peyton
1,64,Carnegie
4,64,Coxy
1,64,Devil
0,64,Dr. Zachary Smith
0,64,Dracula
4,64,Drexl Spivey
2,64,Dreyfus
0,64,Elvis
0,64,Emmett Foley
1,64,Father Soloman
10,64,Floyd Banner
4,64,General Grawl (voice)
1,64,General Mikhail Nesterov
1,64,George Smiley
2,64,Glenn
1,64,Holtzer
1,64,Ivan Korshunov
0,64,Jack Grimaldi
1,64,Jackie Flannery
4,64,James Gordon
4,64,James Gordon
2,64,James Gordon
1,64,Jean-Baptiste Emmanuel Zorg
0,64,Joe Orton
1,64,Johnny
2,64,Lee Harvey Oswald
3,64,Lord Shen (voice)
0,64,Ludwig van Beethoven
0,64,Lynch
5,64,Martin
2,64,Mason Verger
4,64,Nathaniel Shepherd
2,64,Nicholas Wyatt
2,64,Norman Stansfield
1,64,Norton
1,64,O.W. Grant
0,64,Paul
3,64,Poncio Pilatus
11,64,Pop
1,64,Quaker Wells
1,64,Rabbi Sendak
1,64,Rev. Arthur Dimmesdale
0,64,Rolfe
0,64,Rosencrantz
2,64,Ruber (voice)
0,64,Sheldon Runyon
0,64,Sid Vicious
3,64,Sirius Black
9,64,Sirius Black
11,64,Sirius Black
59,64,Sirius Black
0,64,"Tiny Tim, Bob Cratchit, Marley"
3,65,"""Capitaine Phillippe D'Arnot"
1,65,Albertus
5,65,Ash
5,65,Baron Frankenstein
5,65,Big Tam
14,65,Bilbo Baggins
11,65,Bilbo Baggins
17,65,Captain Fluellen
7,65,David Riccio
2,65,Desmond Cussen
4,65,Doctor Anderson
2,65,Dr. Ernesto Morales
4,65,Dr. Murnau
5,65,Dr. Putney
2,65,Dr. Willis
4,65,Duval
3,65,Edward Aylesbury
3,65,El Krim
2,65,Father Vito Cornelius
4,65,George E. Buckle
2,65,Gideon Largeman
3,65,Grubeshov
3,65,Himmelstoss
0,65,Joe Gould
4,65,Jonas Muller
2,65,Ken
5,65,King John
2,65,Kiri Vinokur
1,65,Lenny
1,65,Liam Casey
0,65,Mitchell Stephens
3,65,Mr. M. Kurtzmann
9,65,Mr. Naville
4,65,Napoleon
0,65,Napoleon Bonaparte / Sergeant Eugene Lenormand
0,65,Narrator (voice)
1,65,Nathan Quellen
5,65,Nicholas Porter
21,65,Old Bilbo
7,65,Older Bilbo
6,65,Pascal
4,65,Polonius
6,65,President Poincare
6,65,Professor Fitz
8,65,Puck
1,65,Reverend Charles L. Dodgson / Lewis Carroll
11,65,Reverend Grissom
5,65,Sam Mussabini
5,65,Simeon Weisz
2,65,Sir William Gull
1,65,Skinner (voice)
1,65,Squealer (voice)
1,65,Stanley Pilborough
0,65,Storyteller
10,65,Terry Rapson
3,65,Thénardier
2,65,Tom Frost
2,65,Water Bailiff
2,65,White Knight
2,66,Albert
7,66,Beaumont Livingston
4,66,Danny McDaniels
0,66,Det. James Carter
0,66,Det. James Carter
1,66,Detective James Carter
0,66,Franklin Hatchett
1,66,Himself
1,66,Johhny Booze
4,66,Ruby Rhod
2,66,Skip
1,66,Smokey
9,118,Angel (voice)
9,118,Baines
6,118,Barry
1,118,Basil Hunter
1,118,Captain Hector Barbossa
16,118,Captain Hector Barbossa
6,118,Captain Hector Barbossa
4,118,Captain Hector Barbossa
2,118,Captain Hector Barbossa
1,118,Casanova Frankenstein
2,118,Caspar
0,118,David Helfgott
3,118,Donovan Donaly
6,118,Ephraim
15,118,Ezylryb (voice)
1,118,Father Benedictus
14,118,Floor Manager
