person_id,movie_id,job
1400905,13,Dialogue Editor 
1401117,14,Unit Publicist 
1401374,5,Location Manager 
1402054,5,Production Coordinator 
1403412,13,Electrician 
1403546,13,First Assistant Camera 
1404213,18,Sound Recordist 
1404717,18,ADR & Dubbing 
1404846,14,Visual Effects Producer 
1405717,18,Sound Effects Editor 
1406914,18,Hairstylist 
1407223,18,Hairstylist 
1407672,18,Steadicam Operator 
1407812,18,Sound Effects Editor 
1407901,13,Picture Car Coordinator 
1408285,14,Rigging Gaffer 
1408361,18,Best Boy Electric 
1410954,5,Production Sound Mixer 
1412188,13,Hair Designer 
1412227,5,Sound Effects Editor 
1412702,14,First Assistant Sound Editor 
1413100,14,Visual Effects Producer 
1413169,13,Sound Re-Recording Mixer 
1413169,14,Scoring Mixer 
1413172,13,ADR & Dubbing 
1413196,13,Set Costumer 
1415465,13,Sound Effects Editor 
1415630,18,Visual Effects Supervisor 
1415642,5,Music Editor 
1417399,14,Key Hair Stylist 
1417413,18,Property Master 
1419114,13,Dialect Coach 
1419160,5,Transportation Coordinator 
1421255,14,Transportation Coordinator 
1422411,12,Foley Editor 
1424133,11,Visual Effects 
1425978,12,Sound Re-Recording Mixer 
1427298,18,Assistant Director 
1434225,13,Script Supervisor 
1434638,18,Makeup Artist 
1435755,15,Color Timer 
1438399,13,Dialogue Editor 
1438571,5,Supervising Sound Editor 
1440801,18,Construction Coordinator 
1440806,18,Construction Coordinator 
1440811,18,Sound Recordist 
1440822,18,Sound Designer 
1440843,18,Sequence Supervisor 
1440844,18,Sequence Supervisor 
1440847,18,Sequence Supervisor 
1440848,18,Sequence Supervisor 
1440849,18,Sequence Supervisor 
1440850,18,Second Unit Cinematographer 
1440852,18,Rigging Gaffer 
1440853,18,First Assistant Editor 
1440854,18,Location Manager 
1444908,14,Hairstylist 
1445885,14,Visual Effects Supervisor 
1446663,18,Grip 
1446985,13,Hairstylist 
1446986,13,Hairstylist 
1446987,13,Art Department Coordinator 
1446988,13,Art Department Coordinator 
1446989,13,Assistant Art Director 
1446990,13,Greensman 
1446991,13,Greensman 
1446992,13,Greensman 
1446993,13,Leadman 
1446994,13,Leadman 
1446995,13,Set Designer 
1446996,13,Foley 
1447007,13,Set Costumer 
1447008,13,Set Costumer 
1447009,13,Choreographer 
1447010,13,Location Manager 
1447011,13,Location Manager 
1451236,12,Visual Development 
1454536,14,Dialogue Editor 
1455294,14,Costume Supervisor 
1456365,18,Makeup Artist 
1457647,12,Story 
1457833,14,Script Supervisor 
1465667,18,Hairstylist 
1468620,16,Hairstylist 
1468621,16,Hairstylist 
1468622,16,Makeup Artist 
1468623,16,Unit Publicist 
1471947,18,First Assistant Director 
1472642,6,Associate Producer 
1477006,13,Post Production Supervisor 
1478848,14,Art Department Coordinator 
1498452,6,Associate Producer 
1512798,18,Assistant Director 
1516156,12,Second Film Editor 
1516157,12,CG Painter 
1521392,13,Special Effects 
1530090,14,Assistant Director 
1530899,15,Production Manager 
1534970,14,Painter 
1536572,18,Carpenter 
1542396,16,Unit Production Manager 
1542397,16,Unit Production Manager 
1542854,16,Property Master 
1542896,16,Dialogue Editor 
1542911,16,Electrician 
1542915,16,Electrician 
1542916,16,Post Production Assistant 
1542917,16,Color Timer 
1543045,16,Legal Services 
1546177,18,Standby Painter 
1547239,5,Costume Supervisor 
1547899,15,Still Photographer 
1549015,5,Construction Foreman 
1549209,14,Orchestrator 
1549209,12,Orchestrator 
1550617,14,Rigging Grip 
1550618,14,Camera Operator 
1550619,14,Music Editor 
1550730,13,Color Timer 
1551222,14,Production Sound Mixer 
1551515,18,Digital Compositors 
1551985,18,3D Coordinator 
1552012,5,Property Master 
1552012,14,Property Master 
1552088,5,Special Sound Effects 
1552188,14,Color Timer 
1552346,13,Assistant Costume Designer 
1552873,12,Color Timer 
1554975,13,Executive Music Producer 
1555028,13,Additional Photography 
1555639,13,Transportation Captain 
1556611,12,Camera Technician 
1556615,12,Production Office Assistant 
1556629,12,Editorial Production Assistant 
1556631,12,Production Accountant 
1556632,12,ADR Editor 
1556634,12,Sound Editor 
1556635,12,Photoscience Manager 
1556647,12,Editorial Coordinator 
1556697,5,Art Department Coordinator 
1557497,14,3D Artist 
1558210,14,Production Controller 
1564233,5,Color Timer 
1568649,14,Additional Camera 
1569847,14,Visual Effects Coordinator 
1579408,14,Set Dressing Artist 
1583007,15,Supervising Sound Editor 
1585014,14,24 Frame Playback 
1585196,14,Visual Effects Editor 
1586927,14,Post Production Assistant 
1586941,14,Production Accountant 
1591577,18,Video Assist Operator 
1595472,14,Projection 
1601800,5,Best Boy Electric 
1602889,5,Special Effects Coordinator 
1608539,18,Painter 
1614896,14,Stunt Coordinator 
1622121,5,Unit Publicist 
1623548,12,Character Designer 
1630675,18,Color Timer 
1633954,13,Projection 
1651183,14,Greensman 
1686379,5,Driver 
1695796,5,Boom Operator 
1700803,18,Storyboard 
1708344,5,Key Grip 
1711831,12,CG Supervisor 
1719095,12,Fix Animator 
1722105,15,Casting 
1733276,15,Researcher 
1733277,15,Still Photographer 
1735467,18,Production Controller 
1742751,12,Camera Technician 
1745153,5,Hairstylist 
1748698,12,Supervising Technical Director 
1753763,14,Key Grip 
1753765,14,Craft Service 
1753766,14,Loader 
1753767,14,Propmaker 
1753769,14,Stand In 
1753770,14,Transportation Captain 
1753774,14,Editorial Production Assistant 
1753775,14,Location Manager 
1753782,14,Digital Compositors 
1756520,13,Assistant Sound Editor 
1759722,12,Visual Development 
1767303,13,Grip 
1770919,13,Carpenter 
1821634,18,Third Assistant Director 
1830788,12,CG Supervisor 
1830790,12,CG Supervisor 
1830791,12,CG Supervisor 
1830793,12,CG Supervisor 
1830810,12,Visual Development 
1848824,13,Driver 
1851724,5,Carpenter 
1851725,5,Painter 
1857469,18,Hairstylist 
1857475,18,Third Assistant Director 
1857476,18,Third Assistant Director 
1857478,18,Second Assistant Director 
1857480,18,Assistant Director 
1877352,5,Lead Painter 
1877353,5,Standby Painter 
1877355,5,Grip 
1877356,5,Costume Supervisor 
1877357,5,Makeup Artist 
1877359,5,Choreographer 
1877360,5,Craft Service 
1877361,5,Post Production Assistant 
1877361,5,Set Production Assistant 
1877363,5,Security 
1877365,5,Set Medic 
1877369,5,Stand In 
1877370,5,Transportation Captain 
1877377,5,First Assistant Editor 
1877378,5,Electrician 
1877379,5,Gaffer 
1877380,5,Production Accountant 
1877413,5,Foley 
1881561,18,Production Illustrator 
1881562,18,First Assistant Camera 
1881563,18,Key Grip 
1881564,18,Costume Supervisor 
1881565,18,Projection 
1881566,18,Propmaker 
1881567,18,Stand In 
1881568,18,Electrician 
1881569,18,Lighting Technician 
1881570,18,Production Accountant 
1881571,18,Production Coordinator 
1881683,13,Craft Service 
1890864,13,Sound Mixer 
1896807,13,Construction Foreman 
1896808,13,Location Scout 
1896809,13,Painter 
1896811,13,Seamstress 
1896812,13,Set Dressing Artist 
1896814,13,Loader 
1896817,13,Transportation Co-Captain 
1896821,13,Rigging Grip 
1896822,13,Casting Associate 
1896825,13,Production Accountant 
,5,
,13,
,18,
,16,
,12,
